Time [s],Channel 7
0.000083292,0.057
0.000083392,0.057
0.000083492,0.057
0.000083592,0.057
0.000083692,0.055
0.000083792,0.055
0.000083892,0.057
0.000083992,0.057
0.000084092,0.057
0.000084192,0.057
0.000084292,0.057
0.000084392,0.057
0.000084492,0.057
0.000084592,0.055
0.000084692,0.055
0.000084792,0.054
0.000084892,0.055
0.000084992,0.055
0.000085092,0.054
0.000085192,0.054
0.000085292,0.053
0.000085392,0.053
0.000085492,0.053
0.000085592,0.053
0.000085692,0.051
0.000085792,0.050
0.000085892,0.050
0.000085992,0.051
0.000086092,0.051
0.000086192,0.050
0.000086292,0.050
0.000086392,0.049
0.000086492,0.049
0.000086592,0.049
0.000086692,0.049
0.000086792,0.049
0.000086892,0.049
0.000086992,0.047
0.000087092,0.047
0.000087192,0.047
0.000087292,0.047
0.000087392,0.047
0.000087492,0.049
0.000087592,0.049
0.000087692,0.049
0.000087792,0.047
0.000087892,0.047
0.000087992,0.047
0.000088092,0.047
0.000088192,0.047
0.000088292,0.046
0.000088392,0.046
0.000088492,0.046
0.000088592,0.046
0.000088692,0.044
0.000088792,0.044
0.000088892,0.044
0.000088992,0.044
0.000089092,0.044
0.000089192,0.044
0.000089292,0.044
0.000089392,0.044
0.000089492,0.044
0.000089592,0.043
0.000089692,0.042
0.000089792,0.040
0.000089892,0.040
0.000089992,0.040
0.000090092,0.042
0.000090192,0.043
0.000090292,0.043
0.000090392,0.043
0.000090492,0.043
0.000090592,0.043
0.000090692,0.043
0.000090792,0.043
0.000090892,0.042
0.000090992,0.042
0.000091092,0.042
0.000091192,0.042
0.000091292,0.042
0.000091392,0.042
0.000091492,0.044
0.000091592,0.044
0.000091692,0.044
0.000091792,0.044
0.000091892,0.043
0.000091992,0.043
0.000092092,0.042
0.000092192,0.042
0.000092292,0.040
0.000092392,0.040
0.000092492,0.040
0.000092592,0.040
0.000092692,0.042
0.000092792,0.043
0.000092892,0.043
0.000092992,0.043
0.000093092,0.042
0.000093192,0.042
0.000093292,0.042
0.000093392,0.042
0.000093492,0.042
0.000093592,0.042
0.000093692,0.043
0.000093792,0.043
0.000093892,0.043
0.000093992,0.042
0.000094092,0.042
0.000094192,0.042
0.000094292,0.043
0.000094392,0.043
0.000094492,0.043
0.000094592,0.043
0.000094692,0.044
0.000094792,0.044
